can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,462116,0,0,-2,2,0,2,1.7,1.7,1,Jean-Clair,1.7,609,False,,,43,462116.jpg,1.6,False,Todibo,0.1,False,,a,19,21,23.0,9108,69,14471,30,0.4,5.3,Todibo,73.0,2025-07-01,1999-12-30,False,p462116,1161.0,0.0,1.0,0.0,26.0,0,0,0,3,0,0.0,0,90,245.4,62.2,15.0,32.3,79,56,23,102,14,0.05,0.28,0.33,22.55,,,,,,,[],141,60,248,73,343,116,235,79,0.0,0.0,0.02,0.02,1.75,2.02,562,132,211,78,348,125,450,164,1.09,0.0,7.91,West Ham,4.3,6816,Jean-Clair Todibo,14.0,1171.0,0.0,0.06719221919775,1,0.3799619134515524,1.0,5.0,3,0,D,West Ham,0,0.06719221919775009,0.9387662578374149,0.7137513030320406,2025.0,6816,0.005208699162616279,0.02945441189546918,0.0,"[90, 90, 90, 90, 45]",0,2,Wolves,0.2325581395348837,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,1.7842670679092407,1.7842670679092407,,,DEF,64.5,1.2787247320016226,324.0,1.0,1.0510521253696117,1.3440063473329926,5.1012518458984575,6.523096899519288,6.523096899519288
True,True,0.0,0.0,214590,0,0,-3,3,0,2,0.0,0.0,0,Aaron,1.3,610,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.044504Z,42,214590.jpg,2.1,False,Wan-Bissaka,4.1,False,,n,19,21,25.0,117555,9,2227061,562,0.3,6.0,Wan-Bissaka,50.0,2024-08-13,1997-11-26,False,p214590,1011.0,0.0,1.0,0.0,25.0,0,0,0,2,0,0.0,0,61,195.8,171.4,18.0,38.7,74,30,14,88,11,0.00,0.50,0.50,19.32,,,,,,,[],185,75,100,25,332,111,201,68,0.0,0.0,0.04,0.04,1.72,2.23,612,149,255,96,285,110,87,31,0.98,0.0,7.83,West Ham,4.2,5584,Aaron Wan-Bissaka,12.0,1019.0,0.0,0.0,0,0.5421847552061081,0.0,10.0,2,0,D M S,West Ham,0,0,1.3055329099297523,0.9269617460668088,2025.0,5584,0.0,0.048265705211226244,0.0,"[90, 90, 0, 0, 0]",0,2,Wolves,0.32047477744807124,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,2.2127339839935303,2.2127339839935303,,,DEF,56.166666666666664,1.3809099122329993,1944.0,0.85,1.0510521253696117,1.233697053466989,5.1012518458984575,5.987713852978355,5.987713852978355
True,True,100.0,100.0,224024,0,0,-1,1,1,3,3.3,3.3,10,Lucas,3.3,612,False,,2025-11-30T22:30:09.703888Z,59,224024.jpg,3.8,False,Tolentino Coelho de Lima,1.5,False,,a,19,21,64.0,705940,3587,724918,246,0.6,10.8,L.Paquetá,30.0,2022-08-29,1997-08-27,False,p224024,1451.0,4.0,2.0,3.0,32.0,0,0,0,5,1,0.0,5,288,318.0,361.5,167.0,84.6,29,74,39,142,17,2.85,2.01,4.86,23.66,3.0,,2.0,,1.0,,[],82,25,25,25,92,57,40,30,0.18,0.0,0.12,0.3,1.47,1.98,96,63,81,37,94,41,154,50,1.05,0.19,8.81,West Ham,5.9,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[81, 88, 77, 81, 82]",0,2,Wolves,4.535837353549276,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,3.969613552093506,,3.969613552093506,3.969613552093506,MID,80.61111111111111,3.555499545733134,12.559999999999999,1.0,1.0510521253696117,3.7370153542934994,5.1012518458984575,18.137498620762276,18.137498620762276
True,True,100.0,100.0,215439,0,0,-3,3,1,3,1.2,1.2,1,Tomáš,1.2,613,False,,2025-09-13T21:30:08.395458Z,57,215439.jpg,2.2,False,Souček,0.2,False,,a,19,21,35.0,24596,27,98508,43,0.2,6.1,Souček,57.0,2020-07-28,1995-02-27,False,p215439,581.0,2.0,1.0,1.0,20.0,0,0,0,0,1,0.0,3,129,167.6,24.8,184.0,37.6,39,16,8,63,6,2.28,0.03,2.31,14.94,,,,,,,[],210,88,341,182,78,50,213,110,0.35,0.0,0.0,0.35,2.31,3.1,118,76,284,129,282,123,340,113,0.93,0.15,9.76,West Ham,5.7,8288,Tomas Soucek,16.0,593.0,2.0,1.866581104695797,0,0.0290671605616807,9.0,1.0,0,1,M S,West Ham,2,1.866581104695797,1.7552121169865131,0.9823230504989624,2025.0,8288,0.28914337250020955,0.004502658262566717,0.006,"[8, 2, 12, 7, 8]",0,2,Wolves,2.8502581755593805,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,4.643543243408203,,4.643543243408203,4.643543243408203,MID,32.27777777777778,1.665369521247016,10.24,1.0,1.0510521253696117,1.7503901748324489,5.1012518458984575,8.495469344364372,8.495469344364372
True,True,100.0,100.0,450070,0,0,0,0,0,3,1.5,1.5,1,Crysencio,1.5,615,False,,2025-11-28T19:00:08.821232Z,55,450070.jpg,2.3,False,Summerville,0.1,False,,a,19,21,32.0,31159,37,25757,39,0.3,5.8,Summerville,152.0,2024-08-03,2001-10-30,False,p450070,957.0,0.0,3.0,1.0,19.0,0,0,0,3,0,0.0,0,115,87.0,117.3,177.0,38.1,24,42,12,78,12,1.82,0.56,2.38,15.00,2.0,,,,,,[],300,133,167,112,84,53,208,107,0.17,0.0,0.05,0.22,1.41,1.79,146,92,243,109,261,116,476,163,1.13,0.09,7.34,West Ham,5.5,9492,Crysencio Summerville,14.0,990.0,0.0,2.059942364692688,1,0.2844602027907967,21.0,6.0,3,0,F M S,West Ham,0,2.059942364692688,3.253025472164154,1.2814949098974466,2025.0,9492,0.19372498727517443,0.026751743209165835,0.007,"[71, 87, 78, 55, 27]",0,2,Wolves,1.914576802507837,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,3.009430170059204,,3.009430170059204,3.009430170059204,MID,53.166666666666664,1.7777930078683075,444.64,0.85,1.0510521253696117,1.5882701514791364,5.1012518458984575,7.7086243835615385,7.7086243835615385
True,True,100.0,100.0,490142,0,0,-1,1,0,3,2.2,2.2,2,Freddie,2.2,623,False,,2025-11-14T12:00:07.935476Z,44,490142.jpg,1.9,False,Potts,0.8,False,,a,19,21,27.0,119311,349,112269,129,0.5,6.1,Potts,241.0,2021-12-08,2003-09-12,False,p490142,912.0,0.0,1.0,0.0,19.0,0,0,0,1,0,0.0,0,173,141.6,119.7,29.0,28.9,35,34,23,92,9,0.21,0.37,0.58,16.89,1.0,,,,,,[],233,101,164,110,302,161,258,129,0.02,0.0,0.04,0.06,1.67,1.88,521,310,163,74,309,136,206,73,0.89,0.0,9.08,West Ham,4.4,13724,Freddie Potts,14.0,900.0,0.0,0.2126328870654106,1,1.184074230492115,3.0,7.0,1,0,M S,West Ham,0,0.21263288706541061,2.368840809911489,1.492318283766508,2025.0,13724,0.02098350859198131,0.11684943064066924,0.001,"[26, 87, 78, 90, 90]",0,2,Wolves,1.286184210526316,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,2.6644833087921143,,2.6644833087921143,2.6644833087921143,MID,50.666666666666664,1.5000054182829679,600.16,0.85,1.0510521253696117,1.3400963005094098,5.1012518458984575,6.504119597542625,6.504119597542625
True,True,,,178186,0,0,-4,4,1,4,5.0,5.0,5,Jarrod,5.0,624,False,,,76,178186.jpg,4.3,False,Bowen,7.3,False,,a,19,21,82.0,1304464,8516,2247388,1051,0.7,10.8,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1710.0,6.0,2.0,1.0,38.0,0,0,0,2,0,0.0,14,345,340.8,228.7,498.0,106.6,24,68,20,112,19,4.29,1.40,5.69,32.59,,,1.0,,2.0,,[],64,6,72,2,7,5,17,4,0.23,0.0,0.07,0.3,1.72,2.0,20,7,25,5,63,7,61,12,1.0,0.05,5.89,West Ham,7.6,1776,Jarrod Bowen,19.0,1710.0,6.0,5.386813715100288,1,1.574156129732728,47.0,13.0,2,0,F M,West Ham,6,5.386813715100288,7.316185839474201,1.1111810896545649,2025.0,1776,0.2835165113210678,0.082850322617512,0.014,"[90, 90, 90, 90, 90]",0,2,Wolves,5.121052631578948,1.3079795597484276,0.0,0.0,1.0,0.0,0.0,FWD,4.315258979797363,,4.315258979797363,4.315258979797363,FWD,90.0,4.315258979797363,0.0,1.0,1.0510521253696117,4.535562122236321,5.1012518458984575,22.013222836221193,22.013222836221193
True,True,,,158534,0,0,-3,3,0,2,1.0,1.0,1,Kyle,1.0,659,False,,,42,158534.jpg,1.9,False,Walker-Peters,0.3,False,,a,19,21,27.0,21564,99,40121,34,0.2,6.4,Walker-Peters,241.0,2025-07-20,1997-04-13,False,p158534,772.0,1.0,0.0,1.0,16.0,0,0,0,1,0,0.0,0,100,148.8,55.5,67.0,27.2,33,33,23,56,8,1.10,0.17,1.27,17.61,,,,,,,[],230,93,267,81,226,62,264,89,0.13,0.0,0.02,0.15,2.05,1.87,608,145,290,107,306,117,324,119,0.93,0.12,6.53,West Ham,4.2,885,Kyle Walker-Peters,14.0,755.0,1.0,1.1295292750000954,0,0.1332964561879634,4.0,3.0,1,0,D S,West Ham,1,1.1295292750000954,2.6658587232232094,1.571420669555664,2025.0,885,0.13168087402850853,0.015539742301705578,0.004,"[0, 0, 90, 90, 82]",0,2,Wolves,1.562176165803109,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,3.485487222671509,3.485487222671509,,,DEF,42.888888888888886,1.6609852690755584,1839.0400000000002,0.85,1.0510521253696117,1.4839147826790597,5.1012518458984575,7.202138544399562,7.202138544399562
True,True,,,75115,0,0,-2,2,1,4,2.3,2.3,5,Callum,2.3,671,False,,,58,75115.jpg,3.1,False,Wilson,0.7,False,,a,19,21,50.0,166370,291,151063,312,0.4,8.6,Wilson,241.0,2025-08-02,1992-02-27,False,p75115,713.0,4.0,2.0,1.0,13.0,0,0,0,0,0,0.0,6,184,177.6,54.1,241.0,46.6,6,17,1,24,7,3.39,0.12,3.51,13.01,,,,,,,[],195,16,271,30,55,19,158,20,0.43,0.0,0.02,0.45,1.64,1.64,102,28,157,15,167,13,213,30,0.88,0.13,3.03,West Ham,5.8,468,Callum Wilson,16.0,730.0,4.0,3.217271199449897,1,0.3022678345441818,21.0,4.0,0,0,F S,West Ham,4,3.217271199449897,2.733725801110268,0.309243144467473,2025.0,468,0.40610716402593366,0.03815442511777891,0.01,"[18, 9, 11, 34, 62]",0,2,Wolves,3.042075736325386,1.3079795597484276,0.0,0.0,1.0,0.0,0.0,FWD,6.31130313873291,,6.31130313873291,6.31130313873291,FWD,39.611111111111114,2.7777525542694845,386.96000000000004,1.0,1.0510521253696117,2.9195627259158092,5.1012518458984575,14.170015344916363,14.170015344916363
True,True,,,551226,0,0,0,0,0,3,4.2,4.2,3,Mateus Gonçalo,4.2,708,False,,,55,551226.jpg,3.5,False,Espanha Fernandes,0.2,False,,a,19,21,59.0,31160,225,13323,94,0.8,10.7,M.Fernandes,173.0,2025-08-29,2004-07-10,False,p551226,1324.0,2.0,1.0,2.0,24.0,0,0,0,2,0,0.0,2,291,299.6,285.1,66.0,65.2,41,79,44,164,16,0.94,1.04,1.98,22.56,4.0,,,,,,[],95,30,44,39,230,127,83,52,0.06,0.0,0.07,0.13,1.53,1.63,150,95,40,20,117,51,388,129,1.09,0.14,11.15,West Ham,5.5,12948,Mateus Fernandes,17.0,1346.0,2.0,0.7613406730815768,1,1.0996838454157114,11.0,19.0,2,0,M S,West Ham,2,0.7613406730815768,2.4249985180795197,0.9435635469853878,2025.0,12948,0.051752764786512015,0.07475192302674775,0.002,"[81, 90, 78, 90, 90]",0,2,Wolves,0.4486404833836859,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,3.5294768810272217,,3.5294768810272217,3.5294768810272217,MID,73.55555555555556,2.8845848089382975,27.360000000000003,1.0,1.0510521253696117,3.031848994243493,5.1012518458984575,14.714993581247139,14.714993581247139
True,True,,,564940,0,0,0,0,0,3,4.2,4.2,2,Soungoutou,4.2,718,False,,,50,564940.jpg,2.5,False,Magassa,0.0,False,,a,19,21,32.0,3433,77,1543,18,0.8,6.4,S.Magassa,73.0,2025-08-30,2003-10-08,False,p564940,687.0,1.0,0.0,1.0,15.0,0,0,0,2,0,0.0,2,152,136.2,50.1,36.0,22.2,24,41,29,94,8,0.29,0.27,0.56,13.13,,,,,,,[],238,105,279,160,292,157,292,142,0.04,0.0,0.04,0.08,1.72,1.97,271,169,39,19,241,108,624,250,1.05,0.13,12.31,West Ham,5.0,10770,Soungoutou Magassa,13.0,688.0,1.0,0.5275517040863633,0,0.5964172864332795,3.0,4.0,2,0,M S,West Ham,1,0.5275517040863633,1.5975666269659996,0.9235024824738504,2025.0,10770,0.06911157695454541,0.07813326896505846,0.002,"[8, 80, 90, 82, 81]",0,2,Wolves,0.47161572052401746,1.2223354259507986,0.0,0.0,0.0,0.0,1.0,MID,4.19155216217041,,4.19155216217041,4.19155216217041,MID,38.166666666666664,1.7775286021055998,918.5600000000001,0.85,1.0510521253696117,1.5880339328761106,5.1012518458984575,7.707477903234221,7.707477903234221
True,True,,,101982,0,0,-1,1,0,1,0.3,0.3,0,Sam,0.3,627,False,,,44,101982.jpg,1.8,False,Johnstone,0.1,False,,a,20,39,21.0,15689,10,19384,17,0.1,4.8,Johnstone,241.0,2024-08-30,1993-03-25,False,p101982,1080.0,0.0,0.0,0.0,24.0,1,0,0,0,0,39.0,0,117,308.0,0.1,0.0,30.8,24,107,2,0,12,0.00,0.02,0.02,18.59,,,,,,,[],88,15,446,13,583,64,249,16,0.0,3.25,0.0,0.0,1.55,2.0,497,25,366,23,318,26,417,63,1.0,0.0,0.0,Wolves,4.4,978,Sam Johnstone,12.0,1080.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Wolverhampton Wanderers,0,0,0.3188386699184775,0.3188386699184775,2025.0,978,0.0,0.0,0.0,"[90, 90, 0, 0, 0]",1,2,West Ham,0.0,1.1015494941733897,0.0,0.0,0.0,1.0,0.0,GK,1.749818205833435,1.749818205833435,,,GK,60.0,1.1665454705556233,1944.0,0.85,0.8859779206165338,0.878503500761381,4.874061188303681,4.832941902062625,4.832941902062625
True,True,,,149065,0,0,-3,3,0,1,1.0,1.0,3,José,1.0,628,False,,,42,149065.jpg,1.6,False,Malheiro de Sá,1.0,False,,a,20,39,11.0,35340,50,148871,65,0.2,2.6,José Sá,173.0,2021-07-15,1993-01-17,False,p149065,630.0,0.0,0.0,0.0,16.0,0,0,0,0,0,16.0,0,50,95.4,10.0,0.0,10.7,11,64,0,0,7,0.00,0.03,0.03,9.75,,,,,,,[],289,26,379,4,544,55,359,24,0.0,2.29,0.0,0.0,1.39,2.29,607,34,289,21,347,28,185,25,1.0,0.0,0.0,Wolves,4.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 90, 90, 90]",1,2,West Ham,0.0,1.1015494941733897,0.0,0.0,0.0,1.0,0.0,GK,1.570794939994812,1.570794939994812,,,GK,35.0,0.6108646988868713,1944.0,0.85,0.8859779206165338,0.46003074034316,4.874061188303681,2.5307831321269174,2.5307831321269174
True,True,0.0,0.0,516939,0,0,-2,2,0,2,0.0,0.0,0,Emmanuel,0.7,631,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.072057Z,43,516939.jpg,1.5,False,Agbadou,0.1,False,,n,20,39,20.0,23924,2,61053,14,0.2,4.7,Agbadou,54.0,2025-01-09,1997-06-17,False,p516939,1010.0,0.0,0.0,0.0,27.0,0,0,0,1,1,0.0,0,75,286.4,65.2,69.0,42.1,87,61,28,115,11,0.50,0.35,0.85,16.90,,,5.0,,,,[],104,46,243,70,220,58,180,61,0.04,0.0,0.03,0.07,1.51,2.41,581,139,321,120,369,131,432,159,0.98,0.0,10.25,Wolves,4.3,10856,Emmanuel Agbadou,13.0,1003.0,0.0,0.407999706454575,0,0.1300163213163614,9.0,3.0,1,1,D S,Wolverhampton Wanderers,0,0.40799970645457506,1.6553496047854424,1.543709209188819,2025.0,10856,0.03635640948605124,0.011585612790566857,0.002,"[90, 90, 0, 0, 0]",1,2,West Ham,1.22970297029703,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,1.7837743759155273,1.7837743759155273,,,DEF,56.111111111111114,1.1121062467127671,1944.0,0.85,0.8859779206165338,0.83750634297215,4.874061188303681,4.60740281021686,4.60740281021686
True,True,100.0,100.0,87835,0,0,-1,1,0,2,1.5,1.5,2,Matt,1.5,632,False,,2025-10-31T09:00:09.720618Z,44,87835.jpg,1.4,False,Doherty,0.1,False,,a,20,39,11.0,4395,9,18160,3,0.3,2.5,Doherty,104.0,2023-07-20,1992-01-16,False,p87835,599.0,0.0,0.0,1.0,11.0,0,0,0,4,0,0.0,0,49,72.2,38.3,12.0,12.3,33,23,13,46,8,0.09,0.19,0.28,9.15,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",318,118,309,100,353,123,349,119,0.01,0.0,0.03,0.04,1.37,1.65,496,100,230,88,379,140,487,176,1.2,0.15,6.91,Wolves,4.4,6852,Matt Doherty,7.0,529.0,0.0,0.0822684839367866,0,0.0854277312755584,3.0,2.0,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.1649730950593948,0.0795453637838363,2025.0,6852,0.012360874047263428,0.012835552278464534,0.0,"[0, 68, 89, 61, 90]",1,2,West Ham,0.3606010016694491,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,2.893435478210449,2.893435478210449,,,DEF,33.27777777777778,1.0698566984247277,1078.64,0.85,0.8859779206165338,0.8056890010738088,4.874061188303681,4.4323649592128795,4.4323649592128795
True,True,100.0,100.0,490721,0,0,-2,2,0,2,1.2,1.2,5,Hugo,1.2,633,False,,2025-12-19T14:30:09.734923Z,43,490721.jpg,1.9,False,Bueno López,0.1,False,,a,20,39,30.0,11559,8,15492,2,0.3,7.0,H.Bueno,200.0,2021-01-29,2002-09-18,False,p490721,978.0,0.0,1.0,1.0,20.0,0,0,0,1,0,0.0,2,104,207.0,259.9,69.0,53.8,44,46,29,73,10,0.25,1.20,1.45,15.61,2.0,,,,,,[],175,72,54,8,219,57,124,40,0.02,0.0,0.11,0.13,1.44,1.84,571,136,272,102,308,119,527,192,0.92,0.09,6.72,Wolves,4.3,10140,Hugo Bueno,15.0,885.0,0.0,0.3326244689524174,0,0.7111127516254783,3.0,14.0,1,0,D S,Wolverhampton Wanderers,0,0.3326244689524174,2.1088508926332,1.1281868368387222,2025.0,10140,0.03060961370727767,0.0654398237692158,0.001,"[20, 0, 0, 61, 90]",1,2,West Ham,1.5199386503067485,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,2.9835622310638428,2.9835622310638428,,,DEF,54.333333333333336,1.8011875691237274,1274.56,0.85,0.8859779206165338,1.3564405545627007,4.874061188303681,7.462233659992861,7.462233659992861
True,True,75.0,75.0,501837,0,0,-2,2,0,2,0.9,0.9,4,Yerson,1.2,634,False,Muscle injury - 75% chance of playing,2025-12-29T19:30:09.954306Z,43,501837.jpg,0.9,False,Mosquera Valdelamar,0.0,False,,d,20,39,9.0,2384,3,5824,7,0.3,2.1,Mosquera,48.0,2021-06-17,2001-05-02,False,p501837,686.0,0.0,0.0,0.0,17.0,2,0,0,5,0,0.0,0,31,93.8,34.1,53.0,18.0,42,32,22,64,8,0.64,0.20,0.84,12.05,,,,,,,[],291,111,315,104,262,78,317,107,0.08,0.0,0.03,0.11,1.58,2.23,579,138,273,103,471,163,574,209,1.05,0.0,8.4,Wolves,4.3,9958,Yerson Mosquera,9.0,613.0,0.0,0.1151192262768745,0,0.5871892515569925,4.0,3.0,5,0,D S,Wolverhampton Wanderers,0,0.11511922627687454,1.3442433588206768,0.7920952513813972,2025.0,9958,0.015103105488219687,0.0770364907290515,0.0,"[90, 90, 0, 78, 90]",1,2,West Ham,1.3906705539358601,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,1.1914037466049194,1.1914037466049194,,,DEF,38.111111111111114,0.5045080062783796,1232.6399999999999,0.85,0.8859779206165338,0.3799355111863751,4.874061188303681,2.0901524587014317,2.0901524587014317
True,True,75.0,75.0,231480,0,0,-1,1,1,2,1.3,1.3,0,Santiago,1.7,636,False,Knock - 75% chance of playing,2025-12-29T19:30:09.980940Z,44,231480.jpg,3.5,False,Ignacio Bueno,0.1,False,,d,20,39,35.0,13457,4,14728,24,0.4,8.0,S.Bueno,230.0,2023-08-31,1998-11-09,False,p231480,844.0,2.0,1.0,0.0,20.0,0,0,0,2,0,0.0,2,98,256.8,48.7,105.0,41.0,57,19,28,85,9,1.55,0.46,2.01,14.01,,,,,,,[],129,56,286,90,162,31,190,65,0.17,0.0,0.05,0.22,1.49,2.13,507,109,215,81,114,44,526,191,0.96,0.0,9.06,Wolves,4.4,10945,Santiago Bueno,10.0,839.0,2.0,0.8466553166508675,0,0.0869491305202245,3.0,3.0,2,0,D S,Wolverhampton Wanderers,2,0.8466553166508675,1.4549650624394417,1.3405901091173291,2025.0,10945,0.09028314987983184,0.009271826714241949,0.004,"[0, 0, 90, 90, 0]",1,2,West Ham,2.239336492890995,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,3.722045660018921,3.722045660018921,,,DEF,46.888888888888886,1.9391398376888698,1944.0,0.85,0.8859779206165338,1.4603298190032274,4.874061188303681,8.033763288336896,8.033763288336896
True,True,0.0,0.0,510362,0,0,-3,3,0,2,0.0,0.0,0,Toti,1.2,637,False,Hamstring injury - Unknown return date,2025-12-23T17:30:09.064024Z,42,510362.jpg,1.5,False,Gomes,0.1,False,,i,20,39,20.0,6599,1,17517,23,0.3,4.8,Toti,173.0,2022-01-14,1999-01-16,False,p510362,949.0,0.0,0.0,0.0,25.0,0,0,0,1,1,0.0,0,74,212.2,77.4,29.0,31.9,70,37,14,84,12,0.04,0.21,0.25,17.96,,,,,,,[],167,69,220,60,301,94,239,81,0.0,0.0,0.02,0.02,1.7,2.37,619,153,270,100,365,128,475,173,1.14,0.0,7.97,Wolves,4.2,11384,João Gomes,17.0,1374.0,0.0,0.3707290487363934,0,0.2261114809662103,8.0,6.0,6,0,M S,Wolverhampton Wanderers,0,0.37072904873639345,2.5219375789165497,2.148779943585396,2025.0,11384,0.035158708520838154,0.02144365994410846,0.001,"[69, 85, 0, 0, 0]",1,2,West Ham,0.5500526870389885,1.2648217317487265,0.0,1.0,0.0,0.0,0.0,DEF,1.9013971090316772,1.9013971090316772,,,DEF,52.72222222222222,1.1138431212784332,1448.5600000000004,0.85,0.8859779206165338,0.8388143506108015,4.874061188303681,4.614598598189906,4.614598598189906
True,True,100.0,100.0,184754,0,0,-4,4,0,3,1.2,1.2,2,Hwang,1.2,642,False,,2025-10-17T16:00:11.280022Z,56,184754.jpg,1.7,False,Hee-chan,0.1,False,,a,20,39,24.0,28816,22,39739,9,0.2,4.3,Hee Chan,114.0,2022-07-01,1996-01-26,False,p184754,729.0,1.0,0.0,0.0,15.0,0,0,0,2,0,0.0,0,62,63.8,68.4,102.0,22.8,16,21,6,43,9,1.22,0.36,1.58,11.91,,,,,3.0,,[],328,149,233,144,168,99,288,139,0.15,0.0,0.04,0.19,1.47,1.85,129,80,283,128,345,157,469,160,1.11,0.0,5.31,Wolves,5.6,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 79, 89, 61, 87]",1,2,West Ham,1.2592592592592595,1.0981360345484568,0.0,0.0,0.0,0.0,1.0,MID,3.252559185028076,,3.252559185028076,3.252559185028076,MID,40.5,1.4636516332626344,1096.16,0.85,0.8859779206165338,1.102248575963269,4.874061188303681,6.063838476050295,6.063838476050295
True,True,0.0,0.0,509291,0,0,-2,2,0,3,0.0,0.0,0,André,2.2,643,False,Suspended until 03 Jan,2025-12-28T02:30:10.011337Z,53,509291.jpg,2.5,False,Trindade da Costa Neto,0.1,False,,s,20,39,45.0,8980,2,13372,18,0.4,8.5,André,30.0,2024-08-30,2001-07-16,False,p509291,1333.0,0.0,0.0,0.0,30.0,0,0,0,5,0,0.0,1,228,202.4,165.7,15.0,38.3,52,101,38,191,15,0.17,0.58,0.75,24.64,,,,,,,[],178,73,103,74,345,179,205,104,0.01,0.0,0.04,0.05,1.66,2.03,201,124,175,80,243,109,521,184,1.01,0.0,12.9,Wolves,5.3,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",1,2,West Ham,0.10127531882970742,1.0981360345484568,0.0,0.0,0.0,0.0,1.0,MID,3.0369255542755127,,3.0369255542755127,3.0369255542755127,MID,74.05555555555556,2.49890232336374,1296.0,0.85,0.8859779206165338,1.8818764416359866,4.874061188303681,10.352832403518734,10.352832403518734
